Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,196.601888640449,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,9.139846248731914,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,163.3855298233012,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,9.112846609094545,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,195.8161442430974,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,9.103317693323527,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,130.4091402971714,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,8.749279434141862,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,156.8741906746746,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,8.760188925962835,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,156.6788275706878,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,8.749279434141863,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,157.503674025722,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,8.795340616991217,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,130.7084238586409,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,8.769358667111076,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,156.8741906047649,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,8.760188922058932,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,529.3173831997431,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,9.117055452196292,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,435.229553853163,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,9.128423524577087,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,434.6875411981695,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,9.1170554521963,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,530.5321446131743,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,9.137978715854278,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,435.2295536592067,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,9.128423520509084,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,356.6279993439422,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,9.091980890514348,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,305.8309775518653,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,9.103317697380342,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,305.4501112741628,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,9.091980890514344,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,357.4464457927125,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,9.112846609094545,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,305.8309774155743,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,9.103317693323527,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,337.3803481087986,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,8.749279434141862,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,243.3340812650908,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,8.760188925962836,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,243.0310454297041,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,8.749279434141865,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,338.1546219972832,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,8.769358667111076,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,243.3340811566511,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,8.760188922058934,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,3.013765864793367,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,501.3076233521367,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,9.117055452196295,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,555.9762876640348,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,9.117055452196295,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,412.1991359579351,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,9.128423524577084,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,501.3076233521367,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,9.117055452196295,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,502.4581035298816,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,9.137978715854278,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,253.686339831307,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,9.11705545219629,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,412.1991357742422,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,9.12842352050908,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,560.1242212748143,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,9.185074433546012,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,8.340128853926702,%,Share,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,337.478162738281,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,9.091980890514344,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,402.1400809464004,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,9.091980890514344,Thousands,Kilometer,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
21VN,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,289.3966087400078,,MJ/100 km,road_module1_source_21VN.csv,Loaded from preprocessed Road Module 1 source.,default,True
