Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,163.0304516665794,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,11.242308418739851,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,228.3211689967873,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,11.24099639711712,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,11.24099639711712,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,230.384176,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,0.011242308,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,163.0304517275548,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,11.24230842294462,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,228.4195483802795,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,11.24583993527981,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,%,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.1567622237662812,%,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,130.4243613332635,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,11.242308418739851,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,179.6896069159742,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,11.24099639711712,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.4091402971714,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,11.24099639711712,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,183.3896932,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.011242308,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,130.4243613820439,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,11.24230842294462,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,179.7670318557028,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,11.24583993527981,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,%,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,78.97180911371709,Millions,Device,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,86.84600153384419,%,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,%,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.121997,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.006127664,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,%,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,5.620498198558562,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,145.6720237800831,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,5.620498198558559,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,5.620498198558562,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,5.620498198558562,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,145.7347911702226,,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,5.622919967639905,Thousands,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default,True
07INA,Current Accounts,Demand\Passenger road\Turnover calibration,Turnover Rate Bound Lower,2022,0.05,%,Share,apec_lifecycle_profile_factors.csv,Lifecycle calibration bounds from apec_lifecycle_profile_factors.csv; data_year ; evidence_grade default; apec-default. Used by Module 4 to calibrate survival curves to implied turnover rate.,default,True
07INA,Current Accounts,Demand\Passenger road\Turnover calibration,Turnover Rate Bound Upper,2022,0.08,%,Share,apec_lifecycle_profile_factors.csv,Lifecycle calibration bounds from apec_lifecycle_profile_factors.csv; data_year ; evidence_grade default; apec-default. Used by Module 4 to calibrate survival curves to implied turnover rate.,default,True
07INA,Target,Demand\Freight road\LCVs,Sales Share,2023,37.53967233497179,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2024,56.18864877528959,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2025,56.21467303903906,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2026,56.21205665289916,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2027,56.21531812227237,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2028,56.21619141498974,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2029,56.20948480867788,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2030,56.20550107307067,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2031,56.20034405037659,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2032,56.16986857089798,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2033,56.13319706626822,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2034,56.08528903335668,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2035,56.01997429129923,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2036,56.95418425448163,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2037,58.93328375167333,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2038,60.23257096133523,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2039,61.18532859241574,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2040,62.10166340010127,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2041,62.80136906389836,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2042,63.33893012408178,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2043,63.83475996810128,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2044,64.31613751100463,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2045,64.73010690818072,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Freight road\LCVs,Sales Share,2046,65.14016524890005,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
