Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
04CHL,Current Accounts,Demand\Passenger road,Stock,2022,5110817.022794749,Device,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses,Sales Share,2022,9.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses,Stock,2022,99811.77721382972,Device,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses,Stock Share,2022,1.952198801794833,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\BEV,Sales Share,2022,10.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\BEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Average Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Final On-Road Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Fuel Economy,2022,485.4090160469967,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\FCEV,Sales Share,2022,5.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\FCEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Average Mileage,2022,32397.58428010548,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Device Share,2022,100.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Final On-Road Mileage,2022,32397.58428010548,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Fuel Economy,2022,747.5758279929628,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Mileage,2022,32397.58428010548,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE,Sales Share,2022,75.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE,Stock Share,2022,100.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Average Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Final On-Road Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Fuel Economy,2022,1428.547520869405,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Average Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Final On-Road Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Fuel Economy,2022,1396.934422911358,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Average Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Final On-Road Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Fuel Economy,2022,1465.455284953276,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Average Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Final On-Road Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Fuel Economy,2022,1428.547520869405,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Average Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Device Share,2022,98.87071738412384,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Final On-Road Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Fuel Economy,2022,1429.673461616274,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Mileage,2022,32423.11913961009,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Average Mileage,2022,32397.58428010546,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
