Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Final On-Road Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,709.58599045091,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,31504.89831142524,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Average Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Final On-Road Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,699.4359216757027,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Average Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Final On-Road Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,682.1306726466936,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Average Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Device Share,2022,18.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Final On-Road Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,681.0328174097305,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,29489.04682671235,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Average Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Device Share,2022,40.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Final On-Road Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,677.9954881119389,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,30102.31204677296,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Average Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Device Share,2022,40.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Final On-Road Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,681.1366318327836,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,29493.54204089944,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.
06HKC,Current Accounts,Demand\Passenger road,Sales,2022,0.0,Device,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road,Stock,2022,615747.8176693674,Device,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses,Sales Share,2022,9.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses,Stock,2022,17104.37854164754,Device,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses,Stock Share,2022,2.832428489658396,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV,Sales Share,2022,10.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV,Stock Share,2022,1.055673905058911,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Average Mileage,2022,35997.1490979546,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Final On-Road Mileage,2022,35997.1490979546,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Fuel Economy,2022,477.3555473743348,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Mileage,2022,35050.01546126592,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses\FCEV,Sales Share,2022,5.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses\FCEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Average Mileage,2022,35997.1490979546,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
