Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,406.43,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,14.6,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,3.82,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,420.91,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,14.04,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,293.91,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,14.59,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,414.63,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,13.5,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,404.63,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,13.5,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,402.17,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,13.42,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,307.51,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,16.38,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,403.78,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,13.14,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,293.91,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,14.59,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,90.63,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,338.67,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,14.03,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,332.47,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,13.49,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,325.56,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,13.49,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,323.59,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,13.4,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,323.77,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,13.13,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,236.84,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,15.18,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,233.45,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,14.6,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,227.68,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,14.6,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,227.31,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,14.21,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,226.3,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,14.51,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,227.34,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,14.21,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,171.27,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,15.18,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,168.82,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,14.59,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,164.64,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,14.59,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,164.38,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,14.21,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,163.64,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,14.51,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,164.4,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,14.21,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,137.01,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,15.17,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,135.05,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,14.58,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,131.71,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,14.58,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,131.5,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,14.2,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,130.91,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,14.49,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,131.52,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,14.2,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,0.05,Millions,Device,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,8.97,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,5.63,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,59.83,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,6.57,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,94.37,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,113.96,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,7.3,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,184.73,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
