Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,393.1077337539936,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,6.343437647618308,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,331.5259735635132,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,5.904978243301245,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,365.9233102872373,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,5.904772415568372,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,315.577189496258,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,5.620906313998219,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,366.8163524211639,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,5.919183114231461,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,328.7828455924402,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,5.856118991600191,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0142381471826192,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,282.5014534787402,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,6.3594577831980725,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,241.8389328060337,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,5.9198910645991365,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,262.9657423188419,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,5.919684717055338,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,230.2047405377168,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,5.635101721320496,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,263.6075147369086,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,5.934131809446752,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,239.8378976112827,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,5.870908420523149,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,1.160431285910833,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,224.0582553012379,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,6.272877806647723,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,184.1491420400218,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,5.8392955095963535,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,208.5640434851379,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,5.839091971343239,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,175.2902436828348,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,5.558383392254804,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,209.0730476213,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,5.853342375752264,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,182.6254464545768,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,5.790979733093051,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,150.1266463282592,Millions,Device,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,39.52691505448269,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,32.47522493837452,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,57.37543865753757,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,2.779320958883844,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,67.5247750616255,%,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,3.09738774098049,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,150.0522761384042,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,2.9197835502948126,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,3.09738774098049,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,3.09738774098049,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,148.8107064617539,,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,2.895624538437608,Thousands,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.,default,True
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2023,74.41437158880427,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2024,78.66462441764975,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2025,77.06041242950727,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2026,75.08814875975973,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2027,73.20152529332591,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2028,71.54946687813096,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2029,72.1881288234126,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2030,72.7504770268522,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2031,74.87882448614717,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2032,76.84073989002523,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2033,78.54695364611555,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2034,80.1052156337095,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2035,81.70242027530618,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2036,81.52513321105835,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2037,80.96595191240277,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2038,80.43150669448575,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Freight road\LCVs,Sales Share,2039,79.32728229002328,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
