Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2056,23.17,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2057,33.91,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2058,64.72,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2023,9.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2024,20.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2025,28.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2026,37.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2027,45.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2028,54.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2029,64.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2030,74.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2031,80.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2032,87.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2033,91.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2034,92.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2035,94.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2036,95.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2037,96.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2038,97.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2039,98.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2040,99.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2041,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2042,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2043,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2044,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2046,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2047,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2050,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
