Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,14.05309687789035,Thousands,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,178.2798547809639,,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,13.97273583516387,Thousands,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,%,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,1.5180048508318822,Millions,Device,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,4.333468143360145,%,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,%,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.121997,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.006127664,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,%,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.836191,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,0.007080579,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,174.2467823137058,,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,7.080579442934514,Thousands,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.836191,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,0.007080579,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,109.9755261852983,,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,7.080579442934514,Thousands,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,173.2501161087495,,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,7.040079560247578,Thousands,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2023,30.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2024,30.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2025,17.71154370729071,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2026,17.70005311984024,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2027,17.82580765481084,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2028,17.38103572199693,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2029,10.73613758484651,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2030,4.203025212888673,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2031,1.763568138791606,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2032,7.294851624001769,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2033,11.07394848751244,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2034,15.17372208704544,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2035,18.63179244353789,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2036,21.62483379480319,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2037,20.07361866365353,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2038,18.93678887774529,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2039,18.06682450659579,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2040,17.37977490161957,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2041,16.82172840486465,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2042,16.73525232387209,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2043,16.65821657373506,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2044,16.5868497247074,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2045,16.52652449211203,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2046,16.4715643928546,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2047,16.42136007351705,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2048,16.37281465373523,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2049,16.32660851854759,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2050,16.28129859421181,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2051,16.23440598770204,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2052,16.32658128844205,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2053,16.41855326507393,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2054,16.50772764941529,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2055,16.59541148664266,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2056,16.68117282899927,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2057,16.76539462103057,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2058,16.84812723885366,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2059,16.92015785281962,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs,Sales Share,2060,16.99855300937162,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs\BEV,Sales Share,2023,5.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs\BEV,Sales Share,2024,5.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs\BEV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs\BEV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs\BEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs\BEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs\BEV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs\BEV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs\BEV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Freight road\LCVs\BEV,Sales Share,2032,28.31120137170719,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
