Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface,Source Data Year,Source Classification,Base Year Treatment,Derivation Method
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2023,37.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2024,63.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
16RUS,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2025,64.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx,"Projected Sales Share from matched transport LEAP export workbook. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: transport_leap_export_combined_16_RUS_domestic_international_Reference_20260615.xlsx.",default,False,2022,legacy_unknown,legacy_unrecorded,legacy_unrecorded
