Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
12NZ,Target,Demand\Freight road\Trucks,Sales Share,2060,18.37070184263379,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2023,6.356202044840992,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2024,12.73066676277069,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2025,17.14616047811608,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2026,16.59282815221587,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2027,18.87475841551621,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2028,21.86096867449916,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2029,24.68519782920462,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2030,27.23438105303374,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2031,28.36882993195846,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2032,29.31383734720974,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2033,30.22498589277344,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2034,31.12781828642048,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2035,32.03068579737311,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2036,45.52965742538628,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2037,44.28122896324385,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2038,43.21437217428219,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2039,42.29019148238828,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2040,41.48006708104271,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2041,41.0851330174386,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2042,40.70638067270249,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2043,40.34133392038486,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2044,39.9869668273479,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2045,39.64302059023141,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2046,39.30677026430936,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2047,38.97908143428712,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2048,38.65551084921812,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2049,38.33858871692033,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2050,38.0195875638179,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2051,38.27217941869863,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2052,38.52429184532654,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2053,38.7876167317221,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2054,39.06169241926131,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2055,39.35311331962824,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2056,39.67175867234103,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2057,40.0176964132796,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2058,40.39308098407763,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2059,40.81205367147706,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV heavy,Sales Share,2060,41.27478213439137,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2023,3.771849416021807,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2024,7.554536129585005,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2025,10.17474506477231,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2026,9.846390774636156,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2027,11.20051659857694,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2028,12.97257093888358,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2029,14.64850367556065,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2030,16.16122073306279,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2031,16.83441681954185,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2032,17.39519598329289,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2033,17.93588287230007,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2034,18.47163485323144,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2035,19.00740767321209,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2036,27.01786547377042,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2037,26.27703248377606,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Freight road\Trucks\BEV medium,Sales Share,2038,25.64394638487277,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
