Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Final On-Road Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,678.3921199634445,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Average Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Device Share,2022,18.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Final On-Road Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,692.5108135402995,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Average Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Device Share,2022,40.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Final On-Road Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,676.205344558116,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,29941.21421224391,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Average Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Device Share,2022,40.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Final On-Road Mileage,2022,30038.04088090592,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,692.3331465027935,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,30030.33447454886,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.
03CDA,Current Accounts,Demand\Passenger road,Sales,2022,0.0,Device,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road,Stock,2022,22550912.86506928,Device,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses,Sales Share,2022,9.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses,Stock,2022,86634.32332627097,Device,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses,Stock Share,2022,0.3842556466557215,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\BEV,Sales Share,2022,10.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\BEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Average Mileage,2022,33114.48606313664,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Final On-Road Mileage,2022,33114.48606313664,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Fuel Economy,2022,487.3224823319669,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Mileage,2022,33114.48606313664,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\FCEV,Sales Share,2022,5.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\FCEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Average Mileage,2022,37111.87138522387,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Device Share,2022,100.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Final On-Road Mileage,2022,37111.87138522387,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Fuel Economy,2022,747.5758279929628,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Mileage,2022,37111.87138522387,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\ICE,Sales Share,2022,75.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\ICE,Stock Share,2022,100.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Average Mileage,2022,33114.48606313664,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Device Share,2022,1.920733317426299,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Final On-Road Mileage,2022,33114.48606313664,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Fuel Economy,2022,1632.270268087125,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
