Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2040,4.015814020630202,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2023,27.6461066682965,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2024,18.7054915708103,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2025,17.72309329579111,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2026,17.0504969362718,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2027,16.55154205211159,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2028,15.19441984281623,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2029,13.72494104039253,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2030,12.62958577507458,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2031,10.47018520073565,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2032,10.8427602994418,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2033,11.12859695405071,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2034,11.39016748063152,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2035,11.82343185667263,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2036,13.46998707065515,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2037,15.21958998482878,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2038,17.09061069330524,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2039,19.10704947022829,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2040,21.29733837199427,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2041,21.85130830602315,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2042,21.71218571029229,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2043,21.57395445876826,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2044,21.43542881620141,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2045,21.29143809447752,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2046,21.36096732672939,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2047,21.42482705289827,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2048,21.49822720666862,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2049,21.55951345211414,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2050,21.62947759509483,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2051,21.68101292051467,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2052,21.71721641664115,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2053,21.75545775383727,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2054,21.76361611703581,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2055,21.74519895308117,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2056,21.73999937051821,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2057,21.70636522030055,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2058,21.63884768839646,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\Trucks,Sales Share,2059,21.57135020299745,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
