Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Final On-Road Mileage,2022,27691.28205128205,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Average Mileage,2022,27691.28205128205,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Device Share,2022,60.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Final On-Road Mileage,2022,27691.28205128205,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,818.8619643659354,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,27701.60533457954,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Average Mileage,2022,27691.28205128205,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Device Share,2022,3.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Final On-Road Mileage,2022,27691.28205128205,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,833.7062851895978,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,27505.96966266942,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Average Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Final On-Road Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,682.1306726466936,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Average Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Final On-Road Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,699.4359216757027,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Average Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Final On-Road Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,682.1306726466936,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Average Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Device Share,2022,18.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Final On-Road Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Average Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Device Share,2022,40.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Final On-Road Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,682.3849703049458,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,23744.23314392532,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Average Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Device Share,2022,40.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Final On-Road Mileage,2022,23735.38461538462,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,694.7552376579974,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
