Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2023,0.02286487484792964,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2024,0.01362060497417533,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2025,0.01003331272331658,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2026,0.008565657904191141,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2027,0.007287143154422376,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2028,0.006204226533643126,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2029,0.004609727919437572,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2030,0.003372377435448432,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2031,0.002461905793360415,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2032,0.001753501263287465,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2033,0.0008795059216176479,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2034,5.253966556017495e-05,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
