Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,6.788347128329087,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,7.0494374024955935,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,186.8867525740912,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,6.788347128329087,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,7.0494374024955935,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,7.0494374024955935,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,186.8665147926445,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,6.787612024937996,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2023,83.08924880750024,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2024,91.69326260139246,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2025,92.29704518333912,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2026,92.3430578455147,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2027,92.3986944025016,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2028,92.473510169259,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2029,92.6205536551354,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2030,92.77535667423692,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2031,93.07491267518874,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2032,90.86878375981698,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2033,88.21330324047952,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2034,84.92244308440135,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2035,80.94187053014052,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2036,72.92163183490551,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2037,64.47047135599226,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2038,55.94218295912058,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2039,47.69490247421594,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2040,39.99192040074737,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2041,34.93798673540187,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2042,30.59841244791237,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2043,26.66298231173084,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2044,23.24034961279223,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2045,19.88118420332091,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2046,16.31224039223703,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2047,12.45278798778144,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2048,8.60282930945133,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2049,5.156228831418896,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2050,2.15287471551009,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2023,69.92834722520924,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2024,94.4288349140455,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2025,96.82717880935246,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2026,97.971013646143,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2027,99.14372115361124,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2028,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2029,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2030,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2031,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2032,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2033,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2034,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2035,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2036,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2037,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2038,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2039,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2040,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2041,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2042,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2043,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2044,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
17SGP,Target,Demand\Freight road\LCVs\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
