Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Average Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Final On-Road Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,810.4522843327054,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Average Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Final On-Road Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,831.01297624836,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Average Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Final On-Road Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,810.4522843327054,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Average Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Final On-Road Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,831.01297624836,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Average Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Device Share,2022,60.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Final On-Road Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,810.4559230752009,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,33207.52088825736,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Average Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Device Share,2022,3.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Final On-Road Mileage,2022,33207.3717948718,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,830.9229866757393,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,33203.77580145041,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Average Mileage,2022,28463.46153846154,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Final On-Road Mileage,2022,28463.46153846154,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,675.3769036105879,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,28463.46153846154,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Average Mileage,2022,28463.46153846154,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Final On-Road Mileage,2022,28463.46153846154,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,692.5108135402995,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,28463.46153846154,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
