Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,6.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,6.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,6.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,6.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,26.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,27.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,28.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,29.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,30.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,73.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,70.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,67.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,66.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,65.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,63.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,62.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,61.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,54.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,46.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2033,35.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2034,22.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE small,Sales Share,2035,5.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2028,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2029,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2030,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2031,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2032,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2033,4.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2034,5.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2037,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2038,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2039,9.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2040,9.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2041,9.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2042,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2043,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2044,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2045,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2046,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2047,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2048,7.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2049,7.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV large,Sales Share,2050,7.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2028,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2029,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2035,9.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2037,15.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2038,16.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2039,17.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2040,18.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2041,19.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2042,20.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2043,20.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2044,21.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2045,21.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2047,23.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
