Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2040,26.07613603910315,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2041,25.66867357111951,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2042,25.3269055935236,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2043,25.04145381783925,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2044,24.80910003504428,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2045,24.62169220017512,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2046,24.47273352846332,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2047,24.34399606963979,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2048,24.23178242048606,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2049,24.11639010778455,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2050,24.00217500440306,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2051,23.87274035630028,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2052,23.7321479078634,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2053,23.57415357142866,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2054,23.40092841309325,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2055,23.22256888051445,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2056,23.02474691857519,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2057,22.82955700376353,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2058,22.6185549312483,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2059,22.39718350245816,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2060,22.18881416606539,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2023,98.9130388346329,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2024,98.90443559183979,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2025,98.90220764203664,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2026,98.86844767256866,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2027,98.86181625357993,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2028,98.85507781811903,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2029,98.84032620519383,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2030,98.82549972953939,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2031,98.81099350075341,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2032,98.7966483433309,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2033,98.62572106122988,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2034,98.49640012998296,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2035,98.37301490709717,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2036,98.30201370561997,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2037,98.18613132200407,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2038,98.08153205391778,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2039,97.98883652256411,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2040,97.90655669895686,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2041,97.83775802597515,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2042,97.78067718849476,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2043,97.734241967622,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2044,97.69833321104744,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2045,97.66719287627458,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2046,97.64896196372388,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2047,97.63452087173748,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2048,97.62606414784943,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2049,97.6283872657348,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2050,97.6375737720658,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2051,97.65183354328913,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2052,97.67099971396618,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2053,97.69293846452886,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2054,97.71912344269748,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2055,97.74782941599004,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2056,97.79555367417602,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\Trucks,Sales Share,2057,97.96213734703684,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
