Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,225.4014241224989,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,13.74509552699682,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,278.2151220168021,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,13.7537274990307,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,162.8994814107027,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,13.733302285497867,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,210.9041235954372,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,13.7501701669237,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,210.7901538969418,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,13.74273976337601,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,210.6645935265047,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,13.73455369081233,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,162.996897609245,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,13.74151499489694,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,210.9037332576798,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,13.7501447183431,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,130.3195851285622,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,13.69261802658984,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,174.3126110290331,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,13.70943593771421,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,174.2184148825365,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,13.70202754638583,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,174.114639026287,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,13.6938657246752,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,130.397518087396,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,13.70080640622549,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,174.3122884142234,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,13.70941056452383,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,578.5558652363221,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,13.73688067766852,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,591.1544096007387,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,13.753752954242271,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,590.8349578580327,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,13.7463206146054,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,578.901849843195,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,13.74509552699682,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,591.1533155022325,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,13.75372749903071,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,402.3151113059998,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,13.733302285497867,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,408.3537997518482,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,13.7501701669237,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,408.1331309538949,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,13.74273976337601,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,402.5557014442873,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,13.74151499489694,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,408.3530439775952,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,13.7501447183431,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,339.1327030751066,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,13.69261802658984,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,319.7861953667245,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,13.70943593771421,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,319.613387288591,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,13.70202754638583,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,339.3355092378326,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,13.70080640622549,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,319.7856035118843,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,13.70941056452383,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,2.226266000248542,%,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,523.593636650995,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,13.228107319236347,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,402.4053455402031,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,13.7463206146054,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,534.9952067233099,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,13.24435469667773,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,523.9534483889372,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,13.23719762887927,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,523.9067530662333,,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,13.23601791488583,Thousands,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.,default,True
