Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
01AUS,Current Accounts,Demand\Passenger road\Age 8,Vintage Profile Share,2022,5.475028313624964,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=8.",default,True
01AUS,Current Accounts,Demand\Passenger road\Age 9,Survival Rate,2022,73.77461655055549,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=9.",default,True
01AUS,Current Accounts,Demand\Passenger road\Age 9,Vintage Profile Share,2022,5.158781577812213,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=9.",default,True
01AUS,Current Accounts,Demand\Passenger road\Buses,Sales Share,2022,9.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses,Stock,2022,0.0324767094441442,Millions,Device,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses,Stock Share,2022,0.2254275521146988,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight,2022,12.0,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (bus).,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight Lower Bound,2022,8.0,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (bus).,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight Upper Bound,2022,30.0,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (bus).,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\BEV,Sales Share,2022,10.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Fuel Economy,2022,489.6163767130558,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Mileage,2022,29.58755146239147,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\EREV,Sales Share,2022,2.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\FCEV,Sales Share,2022,5.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\FCEV,Stock Share,2022,0.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Fuel Economy,2022,747.5758279929628,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Mileage,2022,32.589557217397186,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE,Sales Share,2022,75.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Fuel Economy,2022,1297.87262695272,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Mileage,2022,30.60887455224321,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Fuel Economy,2022,1303.508157291008,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Mileage,2022,29.58755146239147,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Fuel Economy,2022,1203.046608998544,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Mileage,2022,29.8465800157751,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Fuel Economy,2022,1254.566647854047,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Mileage,2022,29.58755146239146,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Fuel Economy,2022,1254.954323403316,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Mileage,2022,29.59669435670029,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Fuel Economy,2022,817.6307104389873,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Mileage,2022,29.62201429701325,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Fuel Economy,2022,1193.255071294263,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Mileage,2022,29.60366015599379,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Fuel Economy,2022,1303.479864865496,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Mileage,2022,29.58690926955889,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV,Sales Share,2022,8.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV,Stock Share,2022,0.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Fuel Economy,2022,591.8315462123621,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biodiesel,Mileage,2022,33.71450556996631,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Fuel Economy,2022,591.7328478205566,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Biogasoline,Mileage,2022,32.87486726990914,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Fuel Economy,2022,572.0839654113213,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Efuel,Mileage,2022,32.58955721739716,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Fuel Economy,2022,586.597394998842,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Electricity,Mileage,2022,32.58955721739716,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Fuel Economy,2022,572.260745948169,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Gas and diesel oil,Mileage,2022,32.59962776607331,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Fuel Economy,2022,586.9167630180567,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\Buses\PHEV\Motor gasoline,Mileage,2022,32.60730032778998,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs,Sales Share,2022,68.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs,Stock,2022,14.135726944570049,Millions,Device,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs,Stock Share,2022,98.11900211001156,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs,Vehicle Equivalent Weight,2022,1.0,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (passenger_car).,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large,Sales Share,2022,4.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large,Stock Share,2022,0.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Fuel Economy,2022,192.9263387241121,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Mileage,2022,11.00848005911984,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Sales Share,2022,7.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Fuel Economy,2022,139.4795736904111,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Mileage,2022,12.28210948845619,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small,Sales Share,2022,9.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small,Stock Share,2022,0.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Fuel Economy,2022,111.610278600726,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Mileage,2022,12.720648813209111,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large,Sales Share,2022,1.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large,Stock Share,2022,0.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Fuel Economy,2022,233.2027660486065,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Mileage,2022,12.54397352690098,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Fuel Economy,2022,268.7146381922761,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Mileage,2022,12.23157385115216,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Fuel Economy,2022,266.3825531102612,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Mileage,2022,12.12542008483808,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,266.3825531102612,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,12.12542008483808,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,225.4911717873621,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,12.12916697935304,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,266.5275828513843,,MJ/100 km,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,12.132021667844851,Thousands,Kilometer,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
01AUS,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,%,Share,road_module1_source_01AUS.csv,Loaded from preprocessed Road Module 1 source.,default,True
