Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2036,3.61812232055021,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2037,2.079893272987607,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2038,9.326145382996366,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2039,6.796791790532608,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2040,4.131477934553394,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2041,2.247581234816975,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2042,0.2765509745749543,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2024,2.7154852651629,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2025,4.959248468043342,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2026,13.00792140123935,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2027,20.57359760790067,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2028,27.27229372460567,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2029,28.13514874425108,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2030,28.62793367775004,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2031,24.1869799420996,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2032,23.36452312448489,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2033,22.5955513942001,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2034,21.87994244555633,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2035,21.22103055083932,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2036,20.5269255139443,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2037,19.88214861049534,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2038,17.57202433641233,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2039,17.25390311626502,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2040,16.96670937160152,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2041,15.45096361959384,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2042,13.78746734876404,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2043,11.72734984931773,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2044,9.510921170253802,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2045,7.119105134505403,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2046,5.179530996907505,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2047,3.449163642774206,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2048,2.133770689840961,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2049,1.589803687142949,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2050,0.9460011270408908,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
