Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2047,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2050,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2059,20.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2060,20.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2023,80.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2024,42.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2025,6.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2031,4.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2032,3.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2033,2.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2034,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2059,80.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\ICE,Sales Share,2060,80.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy Correction Factor,2022,1.0,,Multiplier,generated_default_correction_factor,Default LEAP correction factor. Set to 1.0 unless a scenario adjustment is needed.,default,True
19THA,Target,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy Correction Factor,2023,1.0,,Multiplier,generated_default_correction_factor,Default LEAP correction factor. Set to 1.0 unless a scenario adjustment is needed.,default,True
19THA,Target,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy Correction Factor,2024,1.0,,Multiplier,generated_default_correction_factor,Default LEAP correction factor. Set to 1.0 unless a scenario adjustment is needed.,default,True
