Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2033,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2035,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2036,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2037,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2038,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2039,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2040,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2041,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2042,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2043,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2044,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2045,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2046,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2047,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2048,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2049,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2050,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2051,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2052,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2053,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2054,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2055,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2056,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2057,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2058,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2059,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2060,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2024,2.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2025,3.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2026,3.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2027,4.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2028,4.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2029,4.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2030,4.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2031,4.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2032,5.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2033,5.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2034,5.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2035,6.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2036,6.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2037,6.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2038,6.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2039,7.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2040,7.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2041,8.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2042,8.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2043,9.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2044,10.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2045,10.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2046,11.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2047,12.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2048,13.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2049,14.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2050,16.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
