Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Final On-Road Mileage,2022,21866.20081095795,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1193.694546904446,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,21866.20081095795,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Average Mileage,2022,21866.20081095795,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Final On-Road Mileage,2022,21866.20081095795,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,752.5347360240911,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,21866.20081095795,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Average Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Device Share,2022,2.104842822430141,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Final On-Road Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1493.112549632943,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,21865.18481291463,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Average Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Final On-Road Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,635.4152736157711,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,1097.62487904962,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,745.3522019080226,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,1097.62487904962,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Device Share,2022,60.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
