Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2030,54.04550491711561,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2031,56.4793319748612,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2032,58.35935940001987,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2033,59.8367177227716,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2034,61.45398385212706,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2035,62.8280093196099,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2036,51.89882202798243,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2037,53.30578825596704,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2038,54.7405476184322,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2039,56.19107676380796,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2040,57.65778587406847,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2041,71.50176752822372,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2042,70.60755434703948,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2043,69.79935130390984,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2044,69.06162766356488,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2045,68.38675613036841,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2046,67.76279487828106,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2047,67.19275510680785,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2048,66.65398721998142,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2049,66.16092181869811,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2050,65.68667205130374,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2051,65.71695036524616,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2052,65.74866838889899,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2053,65.78125173825306,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2054,65.81676675325406,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2055,65.85565295042116,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2056,65.89202053045014,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2057,65.9243512800873,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2058,65.96367101867762,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2059,65.99637581202016,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2060,66.03687173126605,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2023,97.20554994114087,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2024,97.40507370855296,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2025,97.0503507835729,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2026,96.24382819906147,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2027,96.23535411163405,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2028,96.39550713454211,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2029,96.091960549542,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2030,96.14811734926403,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2031,96.25007833982295,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2032,96.22455827100079,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2033,96.08474330636784,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2034,96.09977776904238,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2035,96.06509862531874,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2036,95.57858601747046,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2037,95.47383957390717,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2038,95.37683791890925,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2039,95.28446403533641,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2040,95.19311301083285,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2041,95.55484840643258,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2042,95.45857761022857,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2043,95.37013818266148,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2044,95.27956999730542,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2045,95.17746894320123,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2046,95.07745727834718,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2047,95.01059320937014,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Freight road\Trucks,Sales Share,2048,94.8926706259572,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
